ff7341,::1,GET,https://localhost:8000/api/products,1626513472,,200
e44cee,::1,GET,https://localhost:8000/api/products,1626513487,,200
53201a,::1,GET,https://localhost:8000/api/products,1626513494,,200
f9c897,::1,GET,https://localhost:8000/api/products,1626513500,,200
fd522c,::1,GET,https://localhost:8000/api/products,1626513510,,200
f5cfd8,::1,GET,https://localhost:8000/api/products,1626513536,,200
bbf9fb,::1,GET,https://localhost:8000/api/products,1626513543,,200
31205c,::1,GET,https://localhost:8000/api/products,1626513544,,200
97735b,::1,GET,https://localhost:8000/api/products,1626513545,,200
3dcfb3,::1,GET,https://localhost:8000/api/products,1626513570,,200
2c3684,::1,GET,https://localhost:8000/api/docs,1626604824,,200
912b72,::1,GET,https://localhost:8000/favicon.ico,1626604825,e910bc,404
e910bc,::1,GET,https://localhost:8000/favicon.ico,1626604825,,404
013130,::1,OPTIONS,https://localhost:8000/api/products,1626604827,,200
00ee8e,::1,GET,https://localhost:8000/api/products,1626604827,,200
dcda19,::1,GET,https://localhost:8000/api/products,1626604886,,200
b5ca68,::1,GET,https://localhost:8000/api/products,1626604889,,200
e9ac2d,::1,GET,https://localhost:8000/api/products,1626604896,,200
b7f96b,::1,GET,https://localhost:8000/api/products,1626604918,,200
2f696b,::1,GET,https://localhost:8000/api/products,1626604921,,200
95ee30,::1,GET,https://localhost:8000/api/products,1626604936,,200
dcd3af,::1,GET,https://localhost:8000/api/products,1626604938,,200
91f510,::1,GET,https://localhost:8000/api/products,1626604945,,200
968029,::1,GET,https://localhost:8000/api/products,1626604956,,200
7f5dc1,::1,GET,https://localhost:8000/api/products,1626604956,,200
6c5e12,::1,GET,https://localhost:8000/api/products,1626607355,,200
0125da,::1,GET,https://localhost:8000/api/products,1626607787,,200
49ede2,::1,GET,https://localhost:8000/api/products,1626607794,,200
179eec,::1,GET,https://localhost:8000/api/products,1626607807,,200
9f3e2f,::1,GET,https://localhost:8000/api/products,1626607819,,200
3e8d52,::1,GET,https://localhost:8000/api/products,1626607839,,200
ad8346,::1,GET,https://localhost:8000/api/products,1626607845,,200
555a0b,::1,GET,https://localhost:8000/api/products,1626607849,,200
98642f,::1,GET,https://localhost:8000/api/products,1626607854,,200
cd70a8,::1,GET,https://localhost:8000/api/products,1626607858,,200
335288,::1,GET,https://localhost:8000/api/products,1626607866,,200
5e2b9f,::1,GET,https://localhost:8000/api/products,1626607875,,200
15d37b,::1,GET,https://localhost:8000/api/products,1626607886,,200
941137,::1,GET,https://localhost:8000/api/products,1626607890,,200
ec4a3e,::1,GET,https://localhost:8000/api/products,1626607891,,200
6c1342,::1,GET,https://localhost:8000/api/products,1626607898,,200
dbc261,::1,GET,https://localhost:8000/api/products,1626607901,,200
2e2938,::1,GET,https://localhost:8000/api/products,1626607906,,200
7ba940,::1,GET,https://localhost:8000/api/products,1626607908,,200
2073b4,::1,GET,https://localhost:8000/api/products,1626607969,,200
270868,::1,GET,https://localhost:8000/api/products,1626607976,,200
1bde77,::1,GET,https://localhost:8000/api/products,1626607979,,200
012856,::1,GET,https://localhost:8000/api/docs,1626608034,,200
d542d2,::1,GET,https://localhost:8000/api/products,1626608043,,200
950603,::1,GET,https://localhost:8000/api/products,1626608060,,200
3892b9,::1,GET,https://localhost:8000/api/products,1626608080,,200
2e3376,::1,GET,https://localhost:8000/api/products,1626608083,,200
91a7bc,::1,GET,https://localhost:8000/api/products,1626608232,,200
028036,::1,GET,https://localhost:8000/api/products,1626608249,,200
eeb0a0,::1,GET,https://localhost:8000/api/products,1626608268,,200
343a4e,::1,GET,https://localhost:8000/api/products,1626608269,,200
97d4f5,::1,OPTIONS,https://localhost:8000/api/products,1626609185,,200
64b8ea,::1,GET,https://localhost:8000/api/products,1626609185,,200
86b69a,::1,GET,https://localhost:8000/api/products,1626609352,,200
e59c34,::1,GET,https://localhost:8000/api/products,1626609357,,200
277737,::1,GET,https://localhost:8000/api/products,1626609369,,200
6dd2a2,::1,GET,https://localhost:8000/api/products,1626609471,,200
92fc9b,::1,GET,https://localhost:8000/api/products,1626609486,,200
7f8dc7,::1,GET,https://localhost:8000/api/products,1626609610,,200
713a1e,::1,GET,https://localhost:8000/api/products,1626609736,,200
cb67ee,::1,GET,https://localhost:8000/api/products,1626610459,,200
0c5389,::1,GET,https://localhost:8000/api/products,1626610515,,200
2ccb8d,::1,GET,https://localhost:8000/api/products,1626610580,,200
3f206d,::1,GET,https://localhost:8000/api/products,1626610581,,200
b63803,::1,GET,https://localhost:8000/api/products,1626610586,,200
84d240,::1,GET,https://localhost:8000/api/products,1626610608,,200
1f3d00,::1,GET,https://localhost:8000/api/products,1626610612,,200
97205a,::1,GET,https://localhost:8000/api/products,1626610624,,200
56be1d,::1,GET,https://localhost:8000/api/products,1626610625,,200
7a1024,::1,GET,https://localhost:8000/api/products,1626610634,,200
092b30,::1,GET,https://localhost:8000/api/products,1626610635,,200
da4cbc,::1,GET,https://localhost:8000/api/products,1626610793,,200
709e91,::1,GET,https://localhost:8000/api/products,1626610803,,200
20a0a1,::1,GET,https://localhost:8000/api/products,1626610835,,200
a4554c,::1,GET,https://localhost:8000/api/products,1626610839,,200
c31815,::1,GET,https://localhost:8000/api/products,1626610849,,200
d8a416,::1,GET,https://localhost:8000/api/products,1626610850,,200
4fb602,::1,GET,https://localhost:8000/api/products,1626610871,,200
d216d6,::1,GET,https://localhost:8000/api/products,1626610877,,200
f75ba5,::1,GET,https://localhost:8000/api/products,1626610878,,200
a9e417,::1,GET,https://localhost:8000/api/products,1626610895,,200
8c47f4,::1,OPTIONS,https://localhost:8000/api/products,1626610897,,200
12c960,::1,GET,https://localhost:8000/api/products,1626610897,,200
d44371,::1,GET,https://localhost:8000/api/products,1626610935,,200
db5ff0,::1,GET,https://localhost:8000/api/products,1626610961,,200
336d62,::1,GET,https://localhost:8000/api/products,1626611012,,200
9cff95,::1,GET,https://localhost:8000/api/products,1626611022,,200
36d5ce,::1,GET,https://localhost:8000/api/products,1626611024,,200
a12ac8,::1,GET,https://localhost:8000/api/products,1626611168,,200
d4ac3f,::1,GET,https://localhost:8000/api/products,1626611189,,200
f02105,::1,GET,https://localhost:8000/api/products,1626611190,,200
4e3882,::1,GET,https://localhost:8000/api/products,1626611208,,200
0f12c5,::1,GET,https://localhost:8000/api/products,1626611214,,200
8e3e95,::1,GET,https://localhost:8000/api/products,1626611222,,200
53731a,::1,GET,https://localhost:8000/api/products,1626611223,,200
5679b5,::1,GET,https://localhost:8000/api/products,1626611244,,200
a12872,::1,GET,https://localhost:8000/api/products,1626611247,,200
0edc75,::1,GET,https://localhost:8000/api/products,1626611276,,200
54abf3,::1,GET,https://localhost:8000/api/products,1626611296,,200
31e624,::1,GET,https://localhost:8000/api/products,1626611393,,200
39e60a,::1,GET,https://localhost:8000/api/products,1626611689,,200
47bb63,::1,OPTIONS,https://localhost:8000/api/products/1,1626611720,,200
d60e0a,::1,GET,https://localhost:8000/api/products/1,1626611720,bfa455,415
bfa455,::1,PATCH,https://localhost:8000/api/products/1,1626611720,,415
5c2c8c,::1,GET,https://localhost:8000/api/products,1626611751,,200
7956e3,::1,GET,https://localhost:8000/api/products/1,1626611775,8684b3,415
8684b3,::1,PATCH,https://localhost:8000/api/products/1,1626611775,,415
ebe0ea,::1,GET,https://localhost:8000/api/products/1,1626611872,1a0379,415
1a0379,::1,PATCH,https://localhost:8000/api/products/1,1626611872,,415
56c1c4,::1,GET,https://localhost:8000/api/products/1,1626611935,6bb2b7,415
6bb2b7,::1,PATCH,https://localhost:8000/api/products/1,1626611935,,415
32bf4a,::1,PATCH,https://localhost:8000/api/products/1,1626612085,,200
e3354e,::1,GET,https://localhost:8000/api/products,1626612103,,200
7a5423,::1,GET,https://localhost:8000/api/products/1,1626612110,d91882,400
d91882,::1,PATCH,https://localhost:8000/api/products/1,1626612110,,400
d846fe,::1,GET,https://localhost:8000/api/products,1626612173,,200
153de4,::1,GET,https://localhost:8000/api/products/1,1626612177,7b7164,400
7b7164,::1,PATCH,https://localhost:8000/api/products/1,1626612177,,400
25c301,::1,GET,https://localhost:8000/api/products,1626612218,,200
467565,::1,GET,https://localhost:8000/api/products/1,1626612221,0316a5,400
0316a5,::1,PATCH,https://localhost:8000/api/products/1,1626612221,,400
147ee5,::1,GET,https://localhost:8000/api/products,1626612235,,200
ce074d,::1,GET,https://localhost:8000/api/products/1,1626612238,f9e1d6,400
f9e1d6,::1,PATCH,https://localhost:8000/api/products/1,1626612238,,400
bb3e26,::1,OPTIONS,https://localhost:8000/api/products,1626614732,,200
f4556b,::1,GET,https://localhost:8000/api/products,1626614732,,200
22feb3,::1,GET,https://localhost:8000/api/products/1,1626614746,78cb05,400
78cb05,::1,PATCH,https://localhost:8000/api/products/1,1626614746,,400
d43ee7,::1,GET,https://localhost:8000/api/products,1626614785,,200
bae631,::1,GET,https://localhost:8000/api/products/1,1626614791,8ac5b9,400
8ac5b9,::1,PATCH,https://localhost:8000/api/products/1,1626614791,,400
1b2717,::1,GET,https://localhost:8000/api/products,1626614820,,200
39d918,::1,GET,https://localhost:8000/api/products/1,1626614828,a302d9,400
a302d9,::1,PATCH,https://localhost:8000/api/products/1,1626614828,,400
606b6a,::1,GET,https://localhost:8000/api/products,1626614867,,200
6e038f,::1,GET,https://localhost:8000/api/products/1,1626614871,05b3b7,406
05b3b7,::1,PATCH,https://localhost:8000/api/products/1,1626614871,,406
550d24,::1,GET,https://localhost:8000/api/products,1626614919,,200
ba82b4,::1,GET,https://localhost:8000/api/products/1,1626614923,d67c21,400
d67c21,::1,PATCH,https://localhost:8000/api/products/1,1626614923,,400
c80ff0,::1,GET,https://localhost:8000/api/products,1626615188,,200
26589c,::1,GET,https://localhost:8000/api/products/1,1626615202,d44849,400
d44849,::1,PATCH,https://localhost:8000/api/products/1,1626615202,,400
355893,::1,GET,https://localhost:8000/api/products,1626615284,,200
4b3021,::1,GET,https://localhost:8000/api/products,1626615313,,200
163a92,::1,GET,https://localhost:8000/api/products,1626615333,,200
c716e8,::1,OPTIONS,https://localhost:8000/api/products/1,1626615395,,200
2e862c,::1,GET,https://localhost:8000/api/products/1,1626615396,80ed6f,400
80ed6f,::1,PATCH,https://localhost:8000/api/products/1,1626615396,,400
6116a8,::1,GET,https://localhost:8000/api/products,1626615428,,200
709bf5,::1,GET,https://localhost:8000/api/products/1,1626615433,c6405f,400
c6405f,::1,PATCH,https://localhost:8000/api/products/1,1626615433,,400
d95424,::1,GET,https://localhost:8000/api/products,1626615551,,200
3de309,::1,GET,https://localhost:8000/api/products/1,1626615553,0be1a8,400
0be1a8,::1,PATCH,https://localhost:8000/api/products/1,1626615553,,400
bcb195,::1,GET,https://localhost:8000/api/products,1626615580,,200
2b298b,::1,GET,https://localhost:8000/api/products/1,1626615623,56edcf,400
56edcf,::1,PATCH,https://localhost:8000/api/products/1,1626615623,,400
a5bc00,::1,GET,https://localhost:8000/api/products,1626615640,,200
ed5c9f,::1,GET,https://localhost:8000/api/products,1626615708,,200
97fc7c,::1,GET,https://localhost:8000/api/products,1626616103,,200
e6db6c,::1,GET,https://localhost:8000/api/products,1626616104,,200
3feef0,::1,GET,https://localhost:8000/api/products,1626616106,,200
d8822e,::1,GET,https://localhost:8000/api/products/1,1626616132,ed7818,400
ed7818,::1,PATCH,https://localhost:8000/api/products/1,1626616132,,400
61442b,::1,GET,https://localhost:8000/api/products,1626616152,,200
37033d,::1,GET,https://localhost:8000/api/products,1626616153,,200
c86aaa,::1,GET,https://localhost:8000/api/products,1626616167,,200
da0b0c,::1,GET,https://localhost:8000/api/products,1626616168,,200
9beea2,::1,GET,https://localhost:8000/api/products,1626616184,,200
e8021e,::1,GET,https://localhost:8000/api/products,1626616189,,200
c5698a,::1,GET,https://localhost:8000/api/products/1,1626616235,3649cf,400
3649cf,::1,PATCH,https://localhost:8000/api/products/1,1626616235,,400
8cbfa3,::1,GET,https://localhost:8000/api/products,1626616243,,200
0ad295,::1,GET,https://localhost:8000/api/products,1626616262,,200
e5d3b8,::1,GET,https://localhost:8000/api/products,1626616283,,200
84b3f8,::1,GET,https://localhost:8000/api/products,1626616302,,200
33ac39,::1,GET,https://localhost:8000/api/products/1,1626616305,71ed68,400
71ed68,::1,PATCH,https://localhost:8000/api/products/1,1626616305,,400
f72e68,::1,GET,https://localhost:8000/api/products,1626616342,,200
f4bb9f,::1,GET,https://localhost:8000/api/products,1626616344,,200
547439,::1,GET,https://localhost:8000/api/products,1626616361,,200
a519ae,::1,GET,https://localhost:8000/api/products,1626616363,,200
76d649,::1,GET,https://localhost:8000/api/products,1626616380,,200
50ffbd,::1,GET,https://localhost:8000/api/products,1626616446,,200
444aae,::1,GET,https://localhost:8000/api/products,1626616451,,200
d9c4e8,::1,GET,https://localhost:8000/api/products,1626616456,,200
68f5cc,::1,GET,https://localhost:8000/api/products,1626616465,,200
64ec1a,::1,GET,https://localhost:8000/api/products,1626616511,,200
e83873,::1,GET,https://localhost:8000/api/products,1626616550,,200
419f40,::1,GET,https://localhost:8000/api/products,1626616552,,200
5abfcb,::1,GET,https://localhost:8000/api/products,1626616554,,200
1b2020,::1,GET,https://localhost:8000/api/products,1626616639,,200
2193bd,::1,GET,https://localhost:8000/api/products,1626616642,,200
a1aa3b,::1,GET,https://localhost:8000/api/products,1626616655,,200
f9459c,::1,GET,https://localhost:8000/api/products,1626616682,,200
6a4902,::1,GET,https://localhost:8000/api/products,1626616692,,200
df8d69,::1,GET,https://localhost:8000/api/products,1626616696,,200
4ebb21,::1,GET,https://localhost:8000/api/products,1626616715,,200
eb2b63,::1,GET,https://localhost:8000/api/products,1626616718,,200
156850,::1,GET,https://localhost:8000/api/products,1626616730,,200
5cd716,::1,GET,https://localhost:8000/api/products,1626616793,,200
08fa3c,::1,GET,https://localhost:8000/api/products,1626616795,,200
b592e3,::1,GET,https://localhost:8000/api/products,1626616813,,200
1eb68a,::1,GET,https://localhost:8000/api/products,1626616861,,200
f41f0f,::1,GET,https://localhost:8000/api/products,1626616892,,200
302636,::1,GET,https://localhost:8000/api/products,1626616929,,200
b618df,::1,GET,https://localhost:8000/api/products,1626616930,,200
06085f,::1,GET,https://localhost:8000/api/products,1626616946,,200
a4e028,::1,GET,https://localhost:8000/api/products,1626616949,,200
d7b434,::1,GET,https://localhost:8000/api/products,1626616974,,200
53f1bf,::1,GET,https://localhost:8000/api/products,1626616998,,200
a6d17e,::1,GET,https://localhost:8000/api/products/1,1626617000,027b4e,400
027b4e,::1,PATCH,https://localhost:8000/api/products/1,1626617000,,400
e817e7,::1,GET,https://localhost:8000/api/products,1626617024,,200
8d58ec,::1,GET,https://localhost:8000/api/products/1,1626617026,ec586b,400
ec586b,::1,PATCH,https://localhost:8000/api/products/1,1626617026,,400
9bbd1e,::1,GET,https://localhost:8000/api/products,1626617049,,200
94f965,::1,GET,https://localhost:8000/api/products,1626617073,,200
550a02,::1,GET,https://localhost:8000/api/products,1626617093,,200
19c586,::1,GET,https://localhost:8000/api/products/1,1626617097,6f67f1,400
6f67f1,::1,PATCH,https://localhost:8000/api/products/1,1626617097,,400
94f69a,::1,GET,https://localhost:8000/api/products,1626617204,,200
ce21ac,::1,GET,https://localhost:8000/api/products/1,1626617208,f244c0,400
f244c0,::1,PATCH,https://localhost:8000/api/products/1,1626617208,,400
5af283,::1,GET,https://localhost:8000/api/products/1,1626617218,96b2ab,400
96b2ab,::1,PATCH,https://localhost:8000/api/products/1,1626617218,,400
da1359,::1,GET,https://localhost:8000/api/products,1626617245,,200
de5d53,::1,PATCH,https://localhost:8000/api/products/1,1626617249,,200
de0d44,::1,PATCH,https://localhost:8000/api/products/1,1626617281,,200
004496,::1,GET,https://localhost:8000/api/products,1626617497,,200
7326bd,::1,GET,https://localhost:8000/api/products,1626617595,,200
3d89d5,::1,PATCH,https://localhost:8000/api/products/1,1626617599,,200
9704cf,::1,PATCH,https://localhost:8000/api/products/1,1626617616,,200
77e4e2,::1,OPTIONS,https://localhost:8000/api/products,1626620260,,200
4020cd,::1,GET,https://localhost:8000/api/products,1626620260,,200
322464,::1,OPTIONS,https://localhost:8000/api/products/1,1626620308,,200
621669,::1,PATCH,https://localhost:8000/api/products/1,1626620309,,200
